-0.149598252281063	-0.169656497797743	0.522280427497233	-0.136883816340184	-0.00299136212833111	-0.0227121724904724
-0.149900343672811	-0.177351696787107	0.570100309285945	-0.0662161246444582	-0.00516568220876877	-0.0193864960418039
-0.138366646454859	-0.163920791601271	0.601422265033758	0.00192796340734654	0.0140227234130692	-0.00520436990176253
-0.144852554139400	-0.135541686892237	0.592410556341750	0.0636501411063831	0.000408307215286628	-0.00904196370962333
-0.0693113778942313	-0.186661724634686	0.595990023301940	0.126984382269311	0.0579669269487931	0.0214802911791318
-0.216299991038522	-0.111327664240754	0.600548150414527	0.0362435087008707	-0.0472490200457247	-0.0338347034620003
-0.222806784433945	-0.114657947923718	0.532701435153343	-0.0487956703015555	-0.0518529023599178	-0.0358299851103643
-0.234360475788080	-0.114051820363718	0.569270747932073	-0.171400162913407	-0.0712681935531490	-0.0475890723728239
-0.0941053555884465	-0.127452108778693	0.588660963859772	-0.158108176111534	0.0574633684181441	0.0154842611741108
-0.104429609229035	-0.170181004869634	0.564477632082336	-0.182655271301037	0.0357023549298719	0.0143017338358684
-0.103509579532484	-0.175808880379639	0.556622920487941	-0.117509456885231	-0.0364323681954961	0.0569535615969893
-0.102185622170677	-0.151066337012599	0.528596807557763	-0.0422872209018745	0.0674854731468524	-0.0317391697511215
-0.205595710115839	-0.140282357173129	0.514892505932190	-0.0606277853086894	-0.0406125467031538	-0.0556897837517432
-0.109495437345652	-0.126409750104263	0.519141287109532	0.0870972083756531	0.0617989874633239	-0.0227188885412109
-0.112421880567653	-0.127753785163848	0.535288610855143	0.0300612741351382	0.0571713314105353	-0.0225689885550265
-0.115794453516064	-0.173695715202158	0.558255223561815	-0.0373296998844467	0.0537801288647833	-0.0211162327010250
